,ZipCode,Issue Reported
105136,78741,Traffic Hazard
105137,78728,TRFC HAZD/ DEBRIS
105138,78712,Crash Urgent
105139,78729,zSTALLED VEHICLE
105140,78749,Traffic Hazard
105141,78712,Traffic Hazard
105142,78726,COLLISION
105143,78757,Traffic Hazard
105144,78751,Crash Service
105145,78712,Crash Service
105146,78712,Traffic Hazard
105147,78751,TRFC HAZD/ DEBRIS
105148,78701,Crash Service
105149,78729,Traffic Hazard
105150,78742,TRFC HAZD/ DEBRIS
105151,78749,Traffic Hazard
105152,78733,TRFC HAZD/ DEBRIS
105153,78701,Crash Urgent
105154,78712,zSTALLED VEHICLE
105155,78721,Crash Urgent
105156,78756,Traffic Hazard
105157,78721,Traffic Hazard
105158,78728,Crash Urgent
105159,78712,Crash Service
105160,78712,Crash Urgent
105161,78703,TRFC HAZD/ DEBRIS
105162,78752,Traffic Hazard
105163,78756,Traffic Hazard
105164,78741,Traffic Hazard
105165,78712,Crash Service
105166,78749,Traffic Hazard
105167,78754,TRFC HAZD/ DEBRIS
105168,78712,Traffic Hazard
105169,78701,Crash Service
105170,78751,BLOCKED DRIV/ HWY
105171,78730,COLLISN/ LVNG SCN
105172,78728,Crash Urgent
105173,78757,Traffic Hazard
105174,78742,COLLISION
105175,78757,Traffic Hazard
105176,78728,COLLISN/ LVNG SCN
105177,78728,Crash Service
105178,78757,Crash Service
105179,78757,Crash Urgent
105180,78729,Traffic Hazard
105181,78751,Crash Service
105182,78722,Crash Urgent
105186,78712,Crash Urgent
105187,78752,Crash Urgent
105188,78749,Crash Urgent
105189,78749,Crash Urgent
105190,78712,Crash Urgent
105191,78712,Traffic Hazard
105192,78729,Traffic Hazard
105193,78726,Crash Urgent
105194,78742,Traffic Hazard
105195,78725,COLLISION
105196,78703,COLLISION/PRIVATE PROPERTY
105197,78739,LOOSE LIVESTOCK
105198,78751,Traffic Hazard
105199,78712,Crash Service
105200,78701,Crash Urgent
105201,78751,Crash Urgent
105202,78712,Traffic Hazard
105203,78701,zSTALLED VEHICLE
105204,78752,Traffic Hazard
105205,78712,Traffic Hazard
105206,78729,Crash Service
105207,78749,Crash Urgent
105208,78728,zSTALLED VEHICLE
105209,78712,Crash Urgent
105210,78701,Traffic Hazard
105211,78748,COLLISION
105212,78701,Crash Urgent
105213,78742,COLLISION
105214,78754,Traffic Hazard
105215,78722,Crash Service
105216,78751,zSTALLED VEHICLE
105217,78728,COLLISION
105218,78752,zSTALLED VEHICLE
105219,78701,Crash Service
105220,78728,Traffic Hazard
105221,78749,Traffic Hazard
105222,78749,COLLISION WITH INJURY
105223,78728,Traffic Hazard
105224,78741,Traffic Hazard
105225,78701,COLLISION
105226,78742,COLLISION
105227,78752,TRFC HAZD/ DEBRIS
105228,78752,Crash Service
105229,78712,Crash Urgent
105230,78756,Crash Service
105231,78721,COLLISION
105232,78701,Crash Urgent
105233,78726,Crash Urgent
105234,78726,COLLISION
105235,78757,Traffic Hazard
105236,78742,zSTALLED VEHICLE
105237,78757,zSTALLED VEHICLE
105238,78739,TRFC HAZD/ DEBRIS
105239,78729,Traffic Hazard
105241,78741,Crash Service
105242,78749,Traffic Hazard
105243,78751,Crash Service
105244,78757,Traffic Hazard
105245,78703,TRFC HAZD/ DEBRIS
105246,78741,Crash Urgent
105247,78728,zSTALLED VEHICLE
105248,78728,COLLISION
105249,78742,COLLISION
105250,78701,zSTALLED VEHICLE
105251,78749,Traffic Hazard
105252,78741,Traffic Hazard
105253,78728,VEHICLE FIRE
105254,78728,Traffic Hazard
105255,78712,Traffic Hazard
105256,78752,Traffic Hazard
105257,78712,Crash Urgent
105258,78728,COLLISN/ LVNG SCN
105259,78747,LOOSE LIVESTOCK
105260,78712,Crash Urgent
105261,78752,Traffic Hazard
105262,78712,Traffic Hazard
105263,78712,Traffic Hazard
105264,78757,Traffic Hazard
105265,78749,Traffic Hazard
105266,78756,Crash Urgent
105267,78741,COLLISION
105268,78741,Crash Service
105269,78728,Crash Service
105270,78742,LOOSE LIVESTOCK
105271,78749,Crash Urgent
105272,78712,Crash Service
105273,78728,Crash Service
105274,78742,Crash Urgent
105275,78742,COLLISION
105276,78712,Traffic Hazard
105277,78741,Crash Urgent
105278,78712,Crash Service
105279,78757,Traffic Hazard
105280,78756,Crash Urgent
105281,78756,Crash Urgent
105282,78757,Crash Urgent
105283,78724,LOOSE LIVESTOCK
105284,78728,Traffic Hazard
105285,78749,TRFC HAZD/ DEBRIS
105286,78748,Crash Urgent
105287,78712,Crash Urgent
105288,78728,Crash Urgent
105296,78701,Crash Service
105297,78729,Crash Urgent
105298,78701,Crash Urgent
105299,78728,zSTALLED VEHICLE
105300,78728,Traffic Hazard
105301,78741,Traffic Hazard
105302,78729,Crash Urgent
105303,78748,TRFC HAZD/ DEBRIS
105304,78728,COLLISION
105305,78728,Crash Urgent
105306,78733,TRFC HAZD/ DEBRIS
105307,78752,Crash Service
105308,78741,Crash Urgent
105309,78712,Traffic Hazard
105310,78748,Traffic Hazard
105311,78756,Traffic Hazard
105312,78754,COLLISION
105313,78712,Crash Urgent
105314,78748,Traffic Hazard
105315,78752,Traffic Hazard
105316,78701,Traffic Hazard
105317,78733,TRFC HAZD/ DEBRIS
105318,78733,TRFC HAZD/ DEBRIS
105319,78756,Crash Urgent
105320,78728,Traffic Hazard
105321,78756,Crash Urgent
105322,78756,Crash Service
105323,78748,Crash Urgent
105324,78723,Traffic Hazard
105325,78748,VEHICLE FIRE
105326,78701,Traffic Hazard
105327,78751,Crash Urgent
105328,78754,COLLISION
105329,78747,COLLISION
105330,78729,Crash Service
105331,78701,Crash Service
105332,78712,Crash Urgent
105333,78712,Crash Service
105334,78756,Traffic Hazard
105335,78712,Crash Urgent
105336,78712,Traffic Hazard
105337,78748,COLLISION
105338,78741,Traffic Hazard
105339,78712,Traffic Hazard
105340,78729,Crash Urgent
105341,78728,Traffic Hazard
105342,78701,Traffic Hazard
105343,78747,LOOSE LIVESTOCK
105344,78741,Traffic Hazard
105348,78741,Traffic Hazard
105349,78712,Traffic Hazard
105350,78725,COLLISION
105351,78729,Crash Urgent
105352,78756,Traffic Hazard
105353,78741,Crash Urgent
105354,78722,Traffic Hazard
105355,78701,Traffic Hazard
105356,78728,Crash Urgent
105357,78757,Crash Service
105358,78712,Traffic Hazard
105359,78712,Traffic Hazard
105360,78754,TRFC HAZD/ DEBRIS
105361,78742,Crash Urgent
105362,78705,COLLISION
105363,78721,Traffic Hazard
105364,78729,Traffic Hazard
105365,78752,Crash Service
105366,78712,Crash Urgent
105367,78756,Crash Urgent
105368,78729,Crash Urgent
105369,78730,COLLISION
105370,78712,Crash Urgent
105371,78747,LOOSE LIVESTOCK
105372,78748,Crash Service
105373,78712,Crash Urgent
105374,78734,COLLISION
105375,78749,Crash Service
105376,78752,Crash Urgent
105377,78728,BLOCKED DRIV/ HWY
105378,78729,Crash Service
105379,78751,Crash Service
105380,78742,COLLISION
105381,78751,Traffic Hazard
105382,78756,Traffic Hazard
105383,78741,Crash Urgent
105384,78748,Traffic Hazard
105385,78701,Crash Urgent
105386,78730,TRFC HAZD/ DEBRIS
105387,78728,Traffic Hazard
105388,78721,Crash Urgent
105389,78751,zSTALLED VEHICLE
105390,78701,Crash Service
105391,78756,Crash Urgent
105392,78729,Crash Service
105393,78728,Crash Service
105394,78728,Crash Urgent
105395,78701,Crash Service
105396,78729,zSTALLED VEHICLE
105397,78730,TRFC HAZD/ DEBRIS
105398,78756,zSTALLED VEHICLE
105401,78729,Traffic Hazard
105402,78751,Traffic Hazard
105403,78749,Traffic Hazard
105404,78712,Crash Service
105405,78703,COLLISION
105406,78728,Crash Urgent
105407,78741,Crash Service
105408,78712,Crash Service
105409,78717,COLLISION
105410,78701,Traffic Hazard
105411,78749,Traffic Hazard
105412,78741,Crash Urgent
105413,78733,COLLISION
105414,78749,Crash Service
105415,78728,Traffic Hazard
105416,78756,Traffic Hazard
105417,78748,VEHICLE FIRE
105418,78728,COLLISION
105419,78712,Traffic Hazard
105420,78712,Crash Urgent
105421,78712,Traffic Hazard
105422,78742,COLLISION
105423,78728,TRFC HAZD/ DEBRIS
105424,78742,Crash Service
105425,78751,Crash Service
105428,78728,COLLISION
105429,78712,Traffic Hazard
105430,78748,Traffic Hazard
105431,78701,Crash Urgent
105432,78751,Traffic Hazard
105433,78749,Traffic Hazard
105434,78752,Crash Urgent
105435,78751,Crash Urgent
105436,78756,Traffic Hazard
105437,78712,Crash Urgent
105438,78757,Traffic Hazard
105439,78729,Traffic Hazard
105440,78729,Crash Service
105441,78742,TRFC HAZD/ DEBRIS
105442,78756,Traffic Hazard
105443,78729,Traffic Hazard
105444,78742,Traffic Hazard
105445,78741,Traffic Hazard
105446,78701,Crash Urgent
105447,78712,Traffic Hazard
105448,78741,Crash Service
105449,78712,Crash Urgent
105450,78728,Crash Urgent
105451,78756,Crash Service
105452,78701,Traffic Hazard
105453,78741,Crash Urgent
105454,78741,Crash Urgent
105455,78741,Crash Urgent
105456,78739,COLLISION
105457,78701,Traffic Hazard
105458,78751,Crash Service
105459,78752,Crash Service
105460,78754,Crash Urgent
105461,78754,COLLISION WITH INJURY
105462,78739,Crash Urgent
105463,78739,COLLISION
105464,78701,Crash Service
105465,78754,COLLISN/ LVNG SCN
105466,78729,Traffic Hazard
105467,78728,Traffic Hazard
105468,78742,Crash Urgent
105469,78729,Crash Service
105470,78749,Crash Service
105471,78748,LOOSE LIVESTOCK
105472,78712,Crash Service
105473,78701,Traffic Hazard
105474,78712,zSTALLED VEHICLE
105475,78751,Traffic Hazard
105480,78751,Crash Service
105481,78748,LOOSE LIVESTOCK
105482,78728,COLLISION/PRIVATE PROPERTY
105483,78751,zSTALLED VEHICLE
105484,78728,Crash Service
105485,78742,Crash Urgent
105486,78712,Traffic Hazard
105487,78701,Crash Urgent
105488,78723,Traffic Hazard
105489,78729,Crash Urgent
105490,78723,Crash Urgent
105491,78752,Crash Service
105492,78701,Crash Service
105493,78748,Crash Service
105494,78739,Traffic Hazard
105495,78728,Traffic Hazard
105496,78757,Traffic Hazard
105497,78712,Crash Urgent
105498,78712,Traffic Hazard
105499,78756,Crash Service
105500,78712,Crash Service
105501,78756,Crash Service
105502,78728,Crash Service
105503,78721,Crash Service
105504,78712,Crash Urgent
105505,78712,Crash Service
105506,78757,Traffic Hazard
105507,78728,Traffic Hazard
105508,78742,Crash Service
105509,78712,zSTALLED VEHICLE
105510,78741,zSTALLED VEHICLE
105511,78741,Traffic Hazard
105512,78756,Traffic Hazard
105513,78730,COLLISION
105514,78748,Traffic Hazard
105515,78728,LOOSE LIVESTOCK
105516,78730,Traffic Hazard
105517,78728,Traffic Hazard
105518,78730,COLLISION
105519,78751,Traffic Hazard
105520,78712,Traffic Hazard
105521,78748,COLLISION
105522,78749,Crash Urgent
105523,78729,Traffic Hazard
105524,78712,Crash Service
105525,78742,TRFC HAZD/ DEBRIS
105526,78754,Traffic Hazard
105527,78745,Crash Service
105528,78712,Traffic Hazard
105529,78751,Crash Service
105530,78751,Crash Urgent
105531,78748,Traffic Hazard
105532,78749,Crash Urgent
105533,78701,Crash Urgent
105534,78748,COLLISION WITH INJURY
105535,78701,Crash Urgent
105536,78748,TRFC HAZD/ DEBRIS
105537,78712,zSTALLED VEHICLE
105538,78751,Crash Service
105539,78712,Traffic Hazard
105540,78745,COLLISION
105541,78741,Traffic Hazard
105542,78741,COLLISION WITH INJURY
105543,78742,COLLISION WITH INJURY
105544,78712,Crash Urgent
105545,78752,Crash Service
105551,78741,zSTALLED VEHICLE
105552,78734,TRFC HAZD/ DEBRIS
105553,78728,zSTALLED VEHICLE
105554,78729,Traffic Hazard
105555,78756,Traffic Hazard
105556,78728,zSTALLED VEHICLE
105557,78712,Traffic Hazard
105558,78742,Traffic Hazard
105559,78729,Crash Urgent
105560,78754,COLLISION
105561,78712,zSTALLED VEHICLE
105562,78756,Crash Service
105563,78749,Traffic Hazard
105564,78751,Crash Service
105565,78749,Traffic Hazard
105566,78729,Crash Urgent
105567,78733,VEHICLE FIRE
105568,78712,Crash Service
105569,78726,TRFC HAZD/ DEBRIS
105570,78749,Traffic Hazard
105571,78751,TRFC HAZD/ DEBRIS
105572,78742,LOOSE LIVESTOCK
105573,78741,COLLISN/ LVNG SCN
105574,78756,zSTALLED VEHICLE
105575,78728,COLLISION WITH INJURY
105576,78712,Crash Service
105577,78723,Traffic Hazard
105578,78756,Crash Service
105579,78701,Traffic Hazard
105580,78742,COLLISION
105581,78756,Traffic Hazard
105582,78701,Crash Urgent
105583,78712,zSTALLED VEHICLE
105584,78756,Traffic Hazard
105585,78701,Crash Urgent
105586,78728,TRFC HAZD/ DEBRIS
105587,78752,Crash Urgent
105588,78751,Crash Service
105589,78752,Traffic Hazard
105590,78722,Traffic Hazard
105591,78728,Traffic Hazard
105592,78712,Crash Service
105593,78745,Crash Urgent
105594,78745,COLLISION
105595,78701,Traffic Hazard
105596,78749,Crash Service
105597,78712,Crash Urgent
105598,78712,zSTALLED VEHICLE
105599,78712,Crash Service
105602,78729,Traffic Hazard
105603,78741,zSTALLED VEHICLE
105604,78712,Crash Service
105605,78712,Crash Urgent
105606,78712,zSTALLED VEHICLE
105607,78745,Crash Urgent
105608,78757,zSTALLED VEHICLE
105609,78701,COLLISION
105610,78733,TRFC HAZD/ DEBRIS
105611,78754,COLLISN/ LVNG SCN
105612,78701,zSTALLED VEHICLE
105613,78751,Traffic Hazard
105614,78729,Crash Service
105615,78712,Crash Urgent
105616,78712,Traffic Hazard
105617,78739,COLLISION WITH INJURY
105618,78748,Traffic Hazard
105619,78734,COLLISION
105620,78756,Crash Urgent
105621,78751,Traffic Hazard
105622,78754,COLLISION
105623,78729,Traffic Hazard
105624,78712,Traffic Hazard
105625,78729,Traffic Hazard
105626,78749,Traffic Hazard
105627,78701,Crash Urgent
105628,78748,Crash Urgent
105629,78741,zSTALLED VEHICLE
105630,78751,Crash Urgent
105631,78756,Crash Urgent
105632,78712,Traffic Hazard
105633,78729,Traffic Hazard
105634,78701,Crash Urgent
105635,78701,Traffic Hazard
105636,78757,Crash Urgent
105637,78757,Crash Urgent
105638,78728,Traffic Hazard
105639,78742,Crash Urgent
105640,78712,Crash Urgent
105641,78741,Traffic Hazard
105642,78712,Traffic Hazard
105643,78712,Traffic Hazard
105644,78742,LOOSE LIVESTOCK
105645,78754,COLLISN/ LVNG SCN
105646,78749,Traffic Hazard
105647,78757,Crash Service
105648,78745,Traffic Hazard
105649,78749,Crash Service
105654,78741,TRFC HAZD/ DEBRIS
105655,78701,Crash Urgent
105656,78712,Crash Urgent
105657,78712,Crash Urgent
105658,78728,Crash Urgent
105659,78728,COLLISION
105660,78751,Traffic Hazard
105661,78742,Traffic Hazard
105662,78729,Crash Service
105663,78726,COLLISION
105664,78752,Traffic Hazard
105665,78712,Crash Service
105666,78701,Traffic Hazard
105667,78751,zSTALLED VEHICLE
105668,78722,zSTALLED VEHICLE
105669,78729,Crash Urgent
105670,78723,Traffic Hazard
105671,78751,Traffic Hazard
105672,78748,Traffic Hazard
105673,78739,COLLISION
105674,78742,Crash Urgent
105675,78728,COLLISION/PRIVATE PROPERTY
105676,78742,Crash Urgent
105681,78712,Crash Urgent
105682,78751,Traffic Hazard
105683,78756,Crash Urgent
105684,78712,Crash Urgent
105685,78749,Crash Urgent
105686,78757,Crash Service
105687,78712,zSTALLED VEHICLE
105688,78712,Crash Urgent
105689,78742,LOOSE LIVESTOCK
105690,78751,Crash Urgent
105691,78741,Crash Service
105692,78752,Traffic Hazard
105693,78741,COLLISN/ LVNG SCN
105694,78724,LOOSE LIVESTOCK
105695,78712,Traffic Hazard
105696,78741,Crash Urgent
105697,78749,TRFC HAZD/ DEBRIS
105698,78751,Traffic Hazard
105699,78751,Crash Service
105700,78754,COLLISION
105710,78705,COLLISION WITH INJURY
105711,78752,Traffic Hazard
105712,78757,Crash Urgent
105713,78729,Traffic Hazard
105714,78751,Traffic Hazard
105715,78751,Traffic Hazard
105716,78748,Crash Urgent
105717,78757,Crash Service
105718,78723,LOOSE LIVESTOCK
105719,78742,TRFC HAZD/ DEBRIS
105720,78751,Traffic Hazard
105721,78722,Traffic Hazard
105722,78722,Crash Urgent
105723,78751,Traffic Hazard
105724,78728,Crash Urgent
105725,78734,TRFC HAZD/ DEBRIS
105726,78752,Crash Service
105727,78733,LOOSE LIVESTOCK
105728,78701,Crash Service
105729,78712,Traffic Hazard
105730,78728,Traffic Hazard
105731,78712,Traffic Hazard
105735,78756,Traffic Hazard
105736,78701,Traffic Hazard
105737,78754,TRFC HAZD/ DEBRIS
105738,78745,Traffic Hazard
105739,78701,Traffic Hazard
105740,78703,COLLISION WITH INJURY
105741,78729,COLLISION
105742,78729,Traffic Hazard
105743,78751,Traffic Hazard
105744,78749,Traffic Hazard
105745,78751,Crash Urgent
105746,78712,Crash Urgent
105747,78751,COLLISION WITH INJURY
105748,78745,Crash Urgent
105749,78712,Crash Service
105753,78703,Traffic Hazard
105754,78747,COLLISION
105755,78741,COLLISION
105756,78730,COLLISION
105757,78756,Crash Urgent
105758,78721,Crash Service
105759,78723,Traffic Hazard
105760,78712,Crash Service
105761,78751,COLLISION WITH INJURY
105762,78751,Crash Urgent
105763,78729,Crash Urgent
105764,78733,COLLISION/PRIVATE PROPERTY
105765,78754,TRFC HAZD/ DEBRIS
105766,78751,Traffic Hazard
105767,78752,Crash Urgent
105768,78756,Traffic Hazard
105769,78747,COLLISION
105780,78705,COLLISN/ LVNG SCN
105781,78701,Crash Service
105782,78748,COLLISION WITH INJURY
105783,78712,zSTALLED VEHICLE
105784,78742,Traffic Hazard
105785,78745,Crash Urgent
105786,78757,Traffic Hazard
105787,78701,Traffic Hazard
105788,78728,Traffic Hazard
105789,78703,Crash Service
105790,78751,Crash Urgent
105791,78751,Crash Service
105792,78745,Traffic Hazard
105793,78728,COLLISION
105794,78748,Traffic Hazard
105807,78712,Crash Urgent
105808,78748,COLLISION
105809,78756,zSTALLED VEHICLE
105810,78712,Crash Service
105811,78729,Crash Urgent
105812,78728,Traffic Hazard
105813,78729,Crash Service
105814,78712,Traffic Hazard
105815,78748,TRFC HAZD/ DEBRIS
105816,78741,Crash Urgent
105817,78712,Traffic Hazard
105818,78712,Crash Service
105819,78705,TRFC HAZD/ DEBRIS
105820,78751,Crash Service
105829,78741,COLLISN/ LVNG SCN
105830,78701,zSTALLED VEHICLE
105831,78741,Traffic Hazard
105832,78712,Crash Service
105833,78751,Traffic Hazard
105834,78741,Crash Urgent
105835,78757,Traffic Hazard
105836,78756,Traffic Hazard
105837,78756,zSTALLED VEHICLE
105838,78712,Crash Urgent
105839,78752,LOOSE LIVESTOCK
105840,78712,zSTALLED VEHICLE
105841,78751,Traffic Hazard
105842,78748,zSTALLED VEHICLE
105856,78751,Crash Service
105857,78741,Crash Urgent
105858,78712,Traffic Hazard
105859,78712,Crash Urgent
105860,78729,Traffic Hazard
105861,78728,Traffic Hazard
105862,78729,Traffic Hazard
105863,78729,Traffic Hazard
105864,78701,Crash Urgent
105865,78751,Traffic Hazard
105866,78712,Crash Urgent
105867,78749,Traffic Hazard
105879,78712,Crash Urgent
105880,78745,Crash Urgent
105881,78748,Traffic Hazard
105882,78703,COLLISION/PRIVATE PROPERTY
105883,78712,Crash Service
105884,78712,Traffic Hazard
105885,78748,Traffic Hazard
105886,78705,COLLISION
105887,78712,Crash Service
105888,78729,Crash Service
105889,78701,Traffic Hazard
105890,78754,COLLISION
105906,78729,Crash Urgent
105907,78729,Crash Urgent
105908,78754,COLLISION
105909,78752,Crash Service
105910,78728,TRFC HAZD/ DEBRIS
105911,78701,Traffic Hazard
105912,78728,COLLISION
105913,78728,COLLISION
105914,78748,COLLISION WITH INJURY
105915,78757,Crash Urgent
105916,78724,LOOSE LIVESTOCK
105917,78712,Traffic Hazard
105918,78751,Traffic Hazard
105919,78701,Crash Urgent
105920,78712,zSTALLED VEHICLE
105933,78751,Crash Service
105934,78751,Crash Service
105935,78712,Crash Urgent
105936,78701,Crash Urgent
105937,78756,Crash Urgent
105938,78723,Traffic Hazard
105939,78751,Crash Urgent
105940,78742,COLLISION
105941,78724,COLLISION
105942,78701,Traffic Hazard
105943,78728,COLLISN/ LVNG SCN
105959,78741,COLLISION/PRIVATE PROPERTY
105960,78752,Crash Service
105961,78741,Crash Urgent
105962,78728,Crash Service
105963,78721,Crash Service
105964,78712,Traffic Hazard
105965,78728,COLLISION
105966,78729,Traffic Hazard
105967,78712,Crash Service
105968,78728,Traffic Hazard
105969,78757,Crash Urgent
105970,78712,Traffic Hazard
105971,78748,Traffic Hazard
105972,78751,Crash Service
105984,78728,Crash Urgent
105985,78728,COLLISN/ LVNG SCN
105986,78712,Crash Service
105987,78742,Crash Urgent
105988,78756,Traffic Hazard
105989,78749,Crash Service
105990,78701,Traffic Hazard
105991,78726,Traffic Hazard
105992,78729,Crash Urgent
105993,78751,Crash Urgent
105994,78705,TRFC HAZD/ DEBRIS
105995,78754,COLLISION
105996,78749,Traffic Hazard
105997,78712,Crash Urgent
105998,78728,Crash Urgent
106008,78741,COLLISION/PRIVATE PROPERTY
106009,78756,Crash Urgent
106010,78742,Crash Urgent
106011,78739,COLLISION
106012,78752,Crash Service
106013,78701,Crash Service
106014,78712,Traffic Hazard
106015,78712,Crash Urgent
106016,78701,Crash Service
106017,78726,TRFC HAZD/ DEBRIS
106018,78756,Traffic Hazard
106019,78725,LOOSE LIVESTOCK
106020,78712,Crash Urgent
106021,78728,Traffic Hazard
106022,78748,Traffic Hazard
106035,78728,Crash Urgent
106036,78749,Traffic Hazard
106037,78712,Crash Urgent
106038,78741,Crash Urgent
106039,78742,COLLISION
106040,78752,Traffic Hazard
106041,78756,Crash Urgent
106042,78752,Crash Service
106043,78749,Crash Urgent
106044,78756,Traffic Hazard
106045,78749,Crash Service
106046,78721,Traffic Hazard
106047,78712,Crash Urgent
106048,78701,COLLISN/ LVNG SCN
106049,78752,Traffic Hazard
106059,78712,Traffic Hazard
106060,78729,Traffic Hazard
106061,78747,COLLISION
106062,78726,Crash Service
106063,78712,Traffic Hazard
106064,78728,TRFC HAZD/ DEBRIS
106065,78712,Crash Service
106066,78729,Traffic Hazard
106067,78701,Traffic Hazard
106068,78728,Traffic Hazard
106069,78730,Crash Urgent
106070,78757,zSTALLED VEHICLE
106071,78712,Traffic Hazard
106072,78756,Crash Urgent
106073,78712,Crash Service
106074,78722,Crash Urgent
106085,78726,TRFC HAZD/ DEBRIS
106086,78701,Traffic Hazard
106087,78751,Traffic Hazard
106088,78748,Crash Service
106089,78745,Traffic Hazard
106100,78712,Crash Urgent
106101,78728,COLLISION/PRIVATE PROPERTY
106102,78742,LOOSE LIVESTOCK
106103,78748,Traffic Hazard
106104,78712,Traffic Hazard
106105,78751,Traffic Hazard
106106,78712,Traffic Hazard
106112,78747,LOOSE LIVESTOCK
106113,78721,Traffic Hazard
106114,78701,Traffic Hazard
106115,78712,Traffic Hazard
106116,78749,Crash Urgent
106117,78741,Crash Urgent
106118,78742,COLLISION
106119,78756,Crash Service
106126,78701,Crash Service
106127,78701,Traffic Hazard
106128,78701,Traffic Hazard
106129,78748,Crash Urgent
106130,78728,Crash Service
106131,78712,Crash Urgent
106132,78757,Crash Urgent
106133,78741,zSTALLED VEHICLE
106134,78751,Traffic Hazard
106135,78756,Crash Urgent
106136,78751,Crash Urgent
106137,78729,TRFC HAZD/ DEBRIS
106153,78701,Traffic Hazard
106154,78752,Crash Urgent
106155,78712,Traffic Hazard
106156,78712,Traffic Hazard
106157,78712,Traffic Hazard
106158,78728,TRFC HAZD/ DEBRIS
106159,78712,Crash Service
106180,78741,Traffic Hazard
106181,78701,Traffic Hazard
106182,78752,Crash Service
106183,78701,Traffic Hazard
106184,78701,Traffic Hazard
106185,78701,zSTALLED VEHICLE
106186,78712,Crash Urgent
106187,78712,Crash Service
106201,78729,Crash Service
106202,78712,Crash Urgent
106203,78741,Crash Service
106204,78734,COLLISION
106205,78745,zSTALLED VEHICLE
106206,78705,TRFC HAZD/ DEBRIS
106207,78756,Crash Urgent
106208,78712,Traffic Hazard
106209,78712,Traffic Hazard
106210,78712,Crash Service
106228,78712,Crash Urgent
106229,78701,Crash Urgent
106230,78712,Crash Urgent
106231,78701,Traffic Hazard
106232,78754,COLLISION
106233,78712,Traffic Hazard
106234,78712,Crash Service
106235,78751,Crash Urgent
106236,78712,Traffic Hazard
106255,78712,Crash Urgent
106256,78723,TRFC HAZD/ DEBRIS
106257,78701,zSTALLED VEHICLE
106258,78721,Crash Urgent
106259,78728,VEHICLE FIRE
106260,78712,Traffic Hazard
106281,78751,Crash Urgent
106282,78756,zSTALLED VEHICLE
106283,78712,Traffic Hazard
106284,78756,Crash Urgent
106285,78712,Traffic Hazard
106286,78712,Traffic Hazard
106287,78751,Crash Urgent
106308,78729,COLLISION
106309,78712,Crash Urgent
106310,78703,COLLISION
106311,78752,Traffic Hazard
106312,78712,Traffic Hazard
106313,78728,Traffic Hazard
106314,78733,COLLISION
106315,78712,Crash Service
106335,78712,Crash Urgent
106336,78752,Traffic Hazard
106337,78728,COLLISION
106338,78751,Crash Service
106339,78712,Traffic Hazard
106340,78751,Crash Urgent
106358,78712,Crash Urgent
106359,78757,Crash Urgent
106360,78712,Crash Urgent
106361,78748,zSTALLED VEHICLE
106362,78728,TRFC HAZD/ DEBRIS
106384,78728,Crash Urgent
106385,78728,COLLISION WITH INJURY
106386,78756,Traffic Hazard
106387,78729,Traffic Hazard
106388,78751,Crash Urgent
106409,78741,Traffic Hazard
106410,78745,Traffic Hazard
106411,78701,Traffic Hazard
106412,78712,Crash Urgent
106413,78754,COLLISION
106414,78745,Crash Urgent
106415,78712,Crash Urgent
106416,78729,Crash Urgent
106436,78754,COLLISION
106437,78733,TRFC HAZD/ DEBRIS
106438,78701,zSTALLED VEHICLE
106463,78757,Traffic Hazard
106464,78728,COLLISN/ LVNG SCN
106465,78752,Traffic Hazard
106466,78756,zSTALLED VEHICLE
106467,78712,Traffic Hazard
106468,78742,COLLISN/ LVNG SCN
106469,78728,COLLISION
106489,78712,Traffic Hazard
106490,78741,Crash Urgent
106491,78701,Crash Service
106492,78741,Crash Urgent
106493,78728,Crash Service
106494,78754,COLLISION
106510,78729,Crash Service
106512,78729,Crash Urgent
106513,78729,Traffic Hazard
106526,78712,Crash Urgent
106527,78701,Crash Urgent
106547,78712,COLLISN/ LVNG SCN
106548,78752,Traffic Hazard
106549,78712,Crash Service
106550,78748,Crash Service
106565,78712,Crash Urgent
106566,78701,Traffic Hazard
106567,78754,COLLISION
106568,78728,Crash Urgent
106586,78752,Crash Urgent
106587,78752,Crash Urgent
106602,78712,Traffic Hazard
106603,78751,Traffic Hazard
106623,78712,Crash Urgent
106644,78752,Crash Urgent
106658,78754,COLLISION
106673,78741,Crash Urgent
106674,78721,Traffic Hazard
106675,78728,COLLISION WITH INJURY
106676,78741,Crash Urgent
106694,78728,Traffic Hazard
106695,78756,Crash Urgent
106706,78742,COLLISION
106718,78722,Traffic Hazard
106719,78741,Crash Urgent
106731,78729,Crash Service
106743,78754,COLLISION
106758,78747,COLLISN/ LVNG SCN
106768,78712,Traffic Hazard
106769,78745,Crash Service
106770,78754,COLLISION
106782,78757,Crash Service
106793,78748,zSTALLED VEHICLE
106801,78748,zSTALLED VEHICLE
106810,78742,COLLISION
106820,78728,Crash Urgent
106821,78757,Crash Service
106834,78712,Crash Service
106843,78751,Crash Urgent
106844,78726,COLLISION/PRIVATE PROPERTY
106845,78712,Traffic Hazard
106846,78741,Crash Urgent
106858,78729,Traffic Hazard
106859,78748,COLLISION WITH INJURY
106870,78712,Crash Urgent
106871,78712,Crash Urgent
106886,78747,COLLISION
106887,78712,Traffic Hazard
106899,78712,Crash Urgent
