,ZipCode,Issue Reported,Latitude,Longitude
62921,78752,Traffic Hazard,30.336353999999996,-97.620267
62959,78721,Traffic Hazard,30.279937,-97.645551
62973,78752,Crash Urgent,30.351290999999996,-97.676903
62994,78751,COLLISION,30.318008000000003,-97.661804
63016,78741,zSTALLED VEHICLE,30.184113,-97.75488399999999
63017,78752,Traffic Hazard,30.36314,-97.697022
63028,78728,COLLISION WITH INJURY,30.453134000000002,-97.724225
63059,78751,Traffic Hazard,30.329148999999997,-97.659458
63073,78712,Crash Urgent,30.260241999999998,-97.733612
63085,78751,Crash Urgent,30.3349,-97.708475
63108,78728,COLLISION WITH INJURY,30.428353,-97.67566500000001
63121,78754,COLLISION WITH INJURY,30.377389,-97.582706
63142,78756,zSTALLED VEHICLE,30.342349,-97.715958
63154,78712,Traffic Hazard,30.248945000000003,-97.768396
63273,78756,Traffic Hazard,30.364431,-97.749842
63277,78712,Crash Service,30.276092,-97.71835300000001
63326,78741,zSTALLED VEHICLE,30.198688,-97.764488
63405,78701,Crash Urgent,30.266289,-97.782943
63409,78701,Crash Service,30.246924,-97.777183
63410,78712,Traffic Hazard,30.27484,-97.744136
63439,78748,Traffic Hazard,30.16378,-97.830484
63440,78749,Crash Service,30.216926,-97.845883
63452,78751,Traffic Hazard,30.347603000000003,-97.694928
63479,78742,LOOSE LIVESTOCK,30.299498999999997,-97.57230899999999
63480,78742,LOOSE LIVESTOCK,30.266666999999998,-97.625281
63516,78752,Crash Urgent,30.356092999999998,-97.61694
63539,78756,Traffic Hazard,30.346922999999997,-97.7116
63540,78734,TRFC HAZD/ DEBRIS,30.411748,-98.11241
63585,78757,Crash Urgent,30.361262,-97.74075699999999
63603,78728,TRFC HAZD/ DEBRIS,30.448715999999997,-97.661714
63607,78712,Traffic Hazard,30.266740999999996,-97.738106
63613,78741,Traffic Hazard,30.189318,-97.771446
63615,78745,Crash Urgent,30.180311,-97.777513
63617,78712,Traffic Hazard,30.267324,-97.74015
63633,78741,Crash Service,30.198068,-97.76377
63634,78748,COLLISION WITH INJURY,30.079866,-97.75487700000001
63639,78752,Crash Urgent,30.372482,-97.691707
63665,78751,zSTALLED VEHICLE,30.32295,-97.721988
63666,78728,Crash Service,30.430202,-97.670056
63667,78729,Crash Service,30.448358000000002,-97.790887
63682,78752,Crash Urgent,30.364726,-97.696078
63683,78757,Traffic Hazard,30.38062,-97.71593399999999
63684,78712,Traffic Hazard,30.269235,-97.739695
63701,78741,Traffic Hazard,30.208447999999997,-97.781513
63731,78733,TRFC HAZD/ DEBRIS,30.316377000000003,-97.877286
63735,78712,Traffic Hazard,30.248924,-97.749937
63754,78712,Traffic Hazard,30.290177000000003,-97.714596
63756,78712,Traffic Hazard,30.267625,-97.741238
63782,78757,Crash Service,30.38177,-97.718425
63784,78741,LOOSE LIVESTOCK,30.14978,-97.696913
63785,78728,TRFC HAZD/ DEBRIS,30.455985,-97.66696400000001
63786,78712,Crash Service,30.266790000000004,-97.745575
63809,78712,Traffic Hazard,30.274208,-97.749939
63810,78752,Crash Urgent,30.377685999999997,-97.68875600000001
63811,78726,Crash Urgent,30.406595000000003,-97.852479
63874,78712,Crash Urgent,30.299003000000003,-97.73039
63875,78757,Traffic Hazard,30.38062,-97.71593399999999
63888,78712,Crash Service,30.274778,-97.731773
63889,78712,Crash Urgent,30.248077000000002,-97.735451
63890,78712,Traffic Hazard,30.267184000000004,-97.746962
63913,78751,Crash Urgent,30.319908,-97.71253399999999
63914,78741,Traffic Hazard,30.207739,-97.78014
63928,78712,Crash Service,30.274569,-97.76198000000001
64114,78712,Traffic Hazard,30.269434000000004,-97.747754
64194,78752,TRFC HAZD/ DEBRIS,30.333471000000003,-97.652857
64502,78747,COLLISION,30.030301,-97.675585
64638,78701,Traffic Hazard,30.232509000000004,-97.80064499999999
64668,78726,TRFC HAZD/ DEBRIS,30.527769,-97.928738
64669,78701,Traffic Hazard,30.232255,-97.800596
64866,78712,Traffic Hazard,30.261739000000002,-97.738635
64868,78734,COLLISION,30.391532,-98.047374
64875,78752,Traffic Hazard,30.376555,-97.70019599999999
64900,78728,Crash Service,30.411513,-97.691254
64930,78721,LOOSE LIVESTOCK,30.308172999999996,-97.570143
64932,78712,Crash Urgent,30.268074,-97.74284499999999
64986,78741,Crash Urgent,30.208971999999996,-97.772723
65008,78741,Crash Urgent,30.208863,-97.772791
65036,78724,COLLISION WITH INJURY,30.269493,-97.468401
65224,78701,Traffic Hazard,30.232544,-97.800652
65273,78747,TRFC HAZD/ DEBRIS,30.117217,-97.659486
65379,78742,Traffic Hazard,30.173090999999996,-97.60904599999999
67313,78712,zSTALLED VEHICLE,30.268296000000003,-97.740037
67397,78728,COLLISION,30.467408000000002,-97.66974599999999
67531,78757,Crash Urgent,30.390857,-97.714011
67591,78712,Traffic Hazard,30.310843,-97.73297600000001
67592,78712,Crash Urgent,30.279736,-97.742287
67608,78645,COLLISION WITH INJURY,30.583532,-97.98379200000001
67634,78751,Crash Service,30.330379999999998,-97.695432
67699,78757,Crash Urgent,30.369665,-97.74264000000001
67700,78757,Crash Urgent,30.387728000000003,-97.73504799999999
67768,78757,Crash Urgent,30.378851,-97.739887
67804,78712,Crash Service,30.260624,-97.736986
68378,78752,TRFC HAZD/ DEBRIS,30.328169,-97.65525799999999
68681,78701,zSTALLED VEHICLE,30.255271,-97.70715
68684,78712,Traffic Hazard,30.251115999999996,-97.749105
68690,78754,COLLISION WITH INJURY,30.400973999999998,-97.545439
68694,78752,Traffic Hazard,30.328169,-97.65525799999999
68695,78729,Crash Urgent,30.471722999999997,-97.785078
68812,78756,Crash Urgent,30.339406,-97.717842
68867,78662,COLLISION,30.104910999999998,-97.29332
68915,78701,Crash Urgent,30.218932000000002,-97.7742
68918,78752,TRFC HAZD/ DEBRIS,30.352104999999998,-97.647149
68997,78712,Crash Service,30.261190000000003,-97.715358
69000,78726,COLLISN/ LVNG SCN,30.484778000000002,-97.91659200000001
69018,78756,Crash Urgent,30.339877,-97.714497
69022,78701,Crash Urgent,30.212021000000004,-97.75926199999999
69045,78741,Crash Urgent,30.192818,-97.76875600000001
69046,78752,TRFC HAZD/ DEBRIS,30.352104999999998,-97.647149
69067,78742,COLLISION,30.195671,-97.645139
69072,78742,Crash Urgent,30.195658,-97.645152
69074,78721,Crash Urgent,30.283248999999998,-97.654464
69078,78741,Traffic Hazard,30.192255,-97.775927
69156,78748,Crash Urgent,30.117388000000002,-97.80540400000001
69159,78756,Traffic Hazard,30.339955,-97.759786
69161,78664,TRFC HAZD/ DEBRIS,30.43975,-97.479327
69169,78729,Traffic Hazard,30.437751000000002,-97.77631600000001
69174,78741,zSTALLED VEHICLE,30.202526000000002,-97.771242
69254,78701,Crash Urgent,30.212021000000004,-97.75926199999999
69256,78742,Crash Urgent,30.1933,-97.64733199999999
69257,78757,Traffic Hazard,30.368068,-97.74186999999999
69282,78701,Crash Urgent,30.233119,-97.765313
69286,78751,Crash Urgent,30.325633000000003,-97.673135
69330,78751,Traffic Hazard,30.327544,-97.66634300000001
69359,78754,TRFC HAZD/ DEBRIS,30.34583,-97.57231800000001
69385,78741,Traffic Hazard,30.232340999999998,-97.698813
69439,78712,Traffic Hazard,30.312069,-97.71534
69488,78728,TRFC HAZD/ DEBRIS,30.433752000000002,-97.68575600000001
69514,78749,Traffic Hazard,30.200732000000002,-97.879299
69517,78751,Traffic Hazard,30.316076000000002,-97.66305200000001
69524,78734,COLLISN/ LVNG SCN,30.428548,-97.976312
69525,78741,Traffic Hazard,30.219745,-97.68804
69530,78712,Crash Service,30.237396,-97.72608100000001
69531,78722,Crash Urgent,30.285861999999998,-97.68262800000001
69532,78745,Crash Urgent,30.237175,-97.82458100000001
69533,78729,Crash Urgent,30.450387,-97.78526600000001
69534,78712,Crash Urgent,30.265974,-97.753465
69543,78757,Crash Urgent,30.391739,-97.721575
69548,78712,Traffic Hazard,30.278577000000002,-97.771948
69549,78741,Traffic Hazard,30.189083,-97.767916
69550,78748,Traffic Hazard,30.172456,-97.799554
69551,78733,COLLISN/ LVNG SCN,30.341860999999998,-97.985694
69552,78748,Traffic Hazard,30.172456,-97.799554
69553,78741,Traffic Hazard,30.189208,-97.767899
69554,78701,Crash Service,30.241460999999997,-97.758228
69555,78741,zSTALLED VEHICLE,30.212501,-97.708791
69565,78739,COLLISION,30.218909999999997,-97.960736
69568,78748,TRFC HAZD/ DEBRIS,30.13498,-97.823841
69569,78748,Traffic Hazard,30.172456,-97.799554
69580,78728,Crash Service,30.414295000000003,-97.706147
69581,78754,TRFC HAZD/ DEBRIS,30.373247999999997,-97.49267900000001
69582,78756,Crash Urgent,30.351053000000004,-97.708802
69583,78756,Crash Urgent,30.352110999999997,-97.707269
69619,78741,Traffic Hazard,30.227712,-97.709183
69621,78751,Traffic Hazard,30.311182000000002,-97.707346
69717,78751,Crash Urgent,30.319951,-97.688937
69782,78712,Traffic Hazard,30.283597999999998,-97.727151
69806,78712,Traffic Hazard,30.307492,-97.74925400000001
69809,78712,Traffic Hazard,30.283047999999997,-97.72725600000001
69814,78728,TRFC HAZD/ DEBRIS,30.424165999999996,-97.6379
69956,78751,Crash Urgent,30.337244000000002,-97.68337700000001
69959,78726,COLLISION/PRIVATE PROPERTY,30.432285999999998,-97.885968
69972,78703,TRFC HAZD/ DEBRIS,30.296017,-97.828721
69973,78748,Traffic Hazard,30.172456,-97.799554
69974,78729,Traffic Hazard,30.471591999999998,-97.786278
69975,78712,Crash Service,30.275017,-97.752278
70261,78701,Crash Urgent,30.246924,-97.777183
70314,78712,Traffic Hazard,30.282572,-97.70394499999999
70315,78742,COLLISION,30.257188,-97.631968
70358,78701,Crash Urgent,30.238428999999996,-97.789697
70380,78701,Crash Urgent,30.234508,-97.795776
70464,78712,Traffic Hazard,30.282572,-97.70394499999999
70491,78742,COLLISN/ LVNG SCN,30.240507,-97.585978
70551,78751,Crash Urgent,30.339521,-97.700204
70553,78728,zSTALLED VEHICLE,30.433134999999996,-97.700127
70604,78712,Crash Service,30.233653000000004,-97.740403
70605,78745,Traffic Hazard,30.181597999999997,-97.776323
70626,78701,Crash Urgent,30.246640999999997,-97.777789
70709,78712,Crash Urgent,30.268903,-97.77754300000001
70710,78749,Crash Urgent,30.234776,-97.862386
70711,78749,Crash Service,30.245989,-97.845774
70762,78745,Crash Service,30.219214,-97.802757
70821,78712,Crash Urgent,30.25402,-97.730729
70822,78729,Traffic Hazard,30.452959000000003,-97.79199100000001
70832,78712,Crash Service,30.277896000000002,-97.742994
70833,78734,TRFC HAZD/ DEBRIS,30.329308,-98.020412
70834,78748,Traffic Hazard,30.174006,-97.811856
70835,78741,Crash Urgent,30.198707000000002,-97.764505
70836,78757,zSTALLED VEHICLE,30.389195,-97.73470400000001
70855,78712,Crash Urgent,30.266209000000003,-97.743496
70904,78757,Crash Service,30.393207,-97.742265
70906,78701,Crash Urgent,30.210914000000002,-97.754862
70921,78729,Crash Service,30.426059000000002,-97.753801
70923,78749,Traffic Hazard,30.233960999999997,-97.872502
70924,78712,Crash Service,30.264525,-97.75710600000001
70925,78712,Crash Urgent,30.254081,-97.744123
70927,78741,COLLISION,30.160544,-97.685354
70947,78741,TRFC HAZD/ DEBRIS,30.150815,-97.69676
70948,78712,Traffic Hazard,30.27601,-97.743709
70949,78703,Traffic Hazard,30.251069,-97.806663
70950,78734,COLLISION,30.303156,-98.089653
70960,78745,Crash Urgent,30.178192,-97.769856
70961,78752,Crash Urgent,30.361196999999997,-97.686041
70962,78741,zSTALLED VEHICLE,30.19398,-97.744682
70963,78745,Traffic Hazard,30.240188,-97.816647
70964,78742,Crash Service,30.181936,-97.64608100000001
70965,78741,Crash Urgent,30.196232000000002,-97.766033
70977,78701,Crash Urgent,30.245537,-97.691062
71003,78721,Crash Urgent,30.252796999999997,-97.680185
71005,78712,Crash Service,30.270859,-97.73804200000001
71039,78728,Traffic Hazard,30.423000000000002,-97.703503
71063,78757,Crash Urgent,30.400187,-97.718677
71076,78712,Crash Urgent,30.288711,-97.723601
71077,78745,TRFC HAZD/ DEBRIS,30.232638,-97.818416
71095,78729,Crash Service,30.430455,-97.78076999999999
71140,78712,Crash Urgent,30.303624,-97.715981
71185,78729,Traffic Hazard,30.470657,-97.79016899999999
71188,78757,zSTALLED VEHICLE,30.374162,-97.728645
71189,78712,Crash Service,30.265628999999997,-97.734205
71197,78733,TRFC HAZD/ DEBRIS,30.317666,-98.000623
71198,78712,Traffic Hazard,30.265913,-97.731718
71227,78726,TRFC HAZD/ DEBRIS,30.519378000000003,-97.90007299999999
71228,78729,Crash Service,30.428786,-97.751828
71253,78751,Crash Service,30.321409000000003,-97.668433
71254,78712,Traffic Hazard,30.301111,-97.71583299999999
71282,78701,Traffic Hazard,30.236392,-97.79864
71283,78749,Crash Urgent,30.235413,-97.855277
71305,78748,Crash Service,30.173803000000003,-97.826429
71306,78728,Crash Service,30.407932000000002,-97.678162
71340,78752,Crash Urgent,30.385565000000003,-97.67347600000001
71341,78756,Traffic Hazard,30.362090000000002,-97.744415
71342,78712,Crash Urgent,30.270825,-97.73791899999999
71343,78749,Traffic Hazard,30.247473,-97.848799
71346,78712,Crash Urgent,30.2967,-97.768259
71391,78712,Crash Urgent,30.302183000000003,-97.714688
71414,78756,Crash Service,30.339406,-97.717842
71415,78745,COLLISN/ LVNG SCN,30.227012,-97.824907
71417,78756,Traffic Hazard,30.352902,-97.739216
71419,78754,COLLISION,30.296233,-97.52553499999999
71423,78701,zSTALLED VEHICLE,30.221994,-97.762606
71426,78729,Crash Service,30.41293,-97.730581
71430,78749,Traffic Hazard,30.221631,-97.835687
71431,78745,Traffic Hazard,30.203090000000003,-97.807611
71437,78712,zSTALLED VEHICLE,30.271128000000004,-97.735303
71468,78712,Crash Service,30.295638,-97.723412
71469,78752,Traffic Hazard,30.369089000000002,-97.651779
71472,78754,LOOSE LIVESTOCK,30.3008,-97.528356
71473,78712,Crash Urgent,30.258915000000002,-97.772765
71474,78728,Traffic Hazard,30.399162,-97.67304399999999
71479,78752,Crash Service,30.372006,-97.698709
71484,78751,Traffic Hazard,30.315267,-97.663566
71485,78741,Crash Urgent,30.198299,-97.684115
71486,78712,Crash Urgent,30.309344,-97.732708
71487,78742,LOOSE LIVESTOCK,30.285309,-97.577465
71488,78660,TRFC HAZD/ DEBRIS,30.419015,-97.42757399999999
71489,78728,Crash Urgent,30.412959000000004,-97.707305
71490,78722,Traffic Hazard,30.280862,-97.6764
71491,78748,Crash Service,30.173871000000002,-97.816999
71500,78712,Crash Service,30.284889,-97.71544300000001
71503,78742,COLLISION,30.182003,-97.540097
71505,78754,LOOSE LIVESTOCK,30.295858000000003,-97.525278
71509,78703,COLLISN/ LVNG SCN,30.296585999999998,-97.83176800000001
71510,78749,COLLISION,30.262126000000002,-97.8889
71511,78756,Traffic Hazard,30.324332000000002,-97.72501199999999
71512,78748,TRFC HAZD/ DEBRIS,30.140635999999997,-97.828529
71513,78752,Traffic Hazard,30.328564,-97.655668
71514,78728,TRFC HAZD/ DEBRIS,30.420436,-97.632
71515,78749,Crash Urgent,30.233321000000004,-97.874381
71525,78754,Crash Service,30.339876,-97.589963
71529,78712,Traffic Hazard,30.262736999999998,-97.748028
71530,78751,Crash Urgent,30.310340000000004,-97.70845
71531,78712,Crash Urgent,30.27601,-97.743709
71532,78728,COLLISION,30.444453999999997,-97.710076
71533,78728,Traffic Hazard,30.413566999999997,-97.673653
71534,78741,LOOSE LIVESTOCK,30.187428000000004,-97.694115
71535,78712,Traffic Hazard,30.282572,-97.70394499999999
71536,78742,COLLISION WITH INJURY,30.248115999999996,-97.579375
71537,78728,Traffic Hazard,30.419013,-97.659921
71538,78722,Crash Service,30.283063000000002,-97.666207
71539,78741,Crash Urgent,30.203253999999998,-97.77536500000001
71540,78749,Traffic Hazard,30.221031,-97.836664
71541,78728,Crash Urgent,30.411851000000002,-97.691585
71542,78757,Crash Urgent,30.375192,-97.719748
71551,78754,COLLISION,30.349244,-97.538675
71556,78730,Crash Urgent,30.394537,-97.84546800000001
71557,78712,Crash Urgent,30.298214,-97.71929399999999
71562,78733,TRFC HAZD/ DEBRIS,30.324806,-97.872271
71563,78728,COLLISION,30.449685,-97.657947
71565,78729,zSTALLED VEHICLE,30.404040000000002,-97.74594
71567,78729,Crash Urgent,30.479892,-97.80216300000001
71568,78741,Traffic Hazard,30.214044,-97.703876
71569,78701,Crash Urgent,30.253856,-97.70308100000001
71570,78712,Crash Service,30.245043,-97.757316
71571,78712,Traffic Hazard,30.261464,-97.725112
71576,78728,COLLISION,30.456818,-97.665769
71582,78748,Crash Urgent,30.178183,-97.838768
71630,78741,Traffic Hazard,30.193012,-97.77884
71632,78745,Traffic Hazard,30.213563,-97.793684
71639,78728,Traffic Hazard,30.41638,-97.673125
71640,78726,COLLISION WITH INJURY,30.402911,-97.930035
71662,78751,Crash Urgent,30.320867,-97.696584
71666,78751,Traffic Hazard,30.304807,-97.69505
71667,78712,zSTALLED VEHICLE,30.258929,-97.75161999999999
71668,78756,Traffic Hazard,30.353951000000002,-97.714699
71669,78741,Traffic Hazard,30.216534999999997,-97.744017
71670,78712,Crash Service,30.245407,-97.748769
71671,78748,Crash Urgent,30.166422999999998,-97.78721800000001
71672,78756,Crash Urgent,30.325943,-97.726336
71679,78712,Crash Urgent,30.266063,-97.753495
71682,78701,zSTALLED VEHICLE,30.226238000000002,-97.76977600000001
71686,78748,TRFC HAZD/ DEBRIS,30.115427,-97.80620400000001
71687,78741,COLLISION,30.182292999999998,-97.68768100000001
71688,78757,Crash Urgent,30.371383,-97.714241
71689,78756,Traffic Hazard,30.356154999999998,-97.730896
71690,78728,COLLISION,30.456160999999998,-97.665638
71691,78754,TRFC HAZD/ DEBRIS,30.349078000000002,-97.542912
71692,78729,Traffic Hazard,30.449126,-97.773927
71693,78712,Crash Service,30.301972999999997,-97.73858299999999
71694,78756,Crash Urgent,30.322136999999998,-97.72874399999999
71695,78712,Traffic Hazard,30.309008000000002,-97.757462
71696,78748,Crash Service,30.155267,-97.851809
71697,78752,Crash Service,30.385479999999998,-97.69227
71698,78701,Traffic Hazard,30.228398,-97.73695699999999
71699,78754,Traffic Hazard,30.342514,-97.59239000000001
71700,78701,Crash Service,30.223733000000003,-97.763421
71701,78756,Crash Service,30.333879,-97.721319
71708,78742,Crash Service,30.170483,-97.60999
71714,78701,Crash Urgent,30.252741999999998,-97.712041
71716,78701,Crash Service,30.215334000000002,-97.736434
71717,78701,Crash Service,30.216764,-97.758084
71718,78701,zSTALLED VEHICLE,30.231090999999996,-97.716115
71719,78752,Crash Urgent,30.367003000000004,-97.700629
71720,78756,Crash Service,30.356652,-97.73075
71721,78748,Traffic Hazard,30.174008,-97.781658
71722,78757,Crash Service,30.403609999999997,-97.724634
71723,78728,COLLISION,30.415827,-97.647233
71724,78728,Crash Urgent,30.411183,-97.6744
71725,78712,Crash Service,30.283690999999997,-97.752176
71726,78756,Traffic Hazard,30.324045,-97.724827
71727,78729,Crash Urgent,30.434015000000002,-97.770331
71728,78701,Crash Service,30.230361,-97.788054
71729,78728,COLLISION,30.499226,-97.580897
71733,78741,Crash Service,30.212764,-97.712629
71735,78748,zSTALLED VEHICLE,30.172456,-97.799554
71736,78722,Traffic Hazard,30.291015,-97.664088
71737,78701,Crash Urgent,30.266340000000003,-97.780956
71738,78701,Crash Urgent,30.23538,-97.721724
71739,78756,Crash Urgent,30.325602000000003,-97.744962
71740,78729,Traffic Hazard,30.437943,-97.777673
71741,78757,Crash Urgent,30.368367,-97.718345
71742,78748,Crash Urgent,30.172451000000002,-97.782684
